order_id,order_num,expected_date,reception_date,delivery_date,quantity,qty_min,qty_max,qty_produced,qty_delivered,priority_level,order_status,part_id,isbn13,title,part_status,security_label,shrinkwrap,three_hole_drill,perf,production_page,thickness,height,width,weight,text_color,siren,unit_price,fabrication_time_days,text_paper_type_10pt_C2S,text_paper_type_12pt_C2S,text_paper_type_80_GlossCover,text_paper_type_80_GlossText,text_paper_type_Birch_W40_TB,text_paper_type_FSC_MC_CVG_SilkHO_1.061,text_paper_type_FSC_MC_CVG_SilkHO_1.0_70,text_paper_type_FSC_MC_DOM_VJT_1.21_75,text_paper_type_Letsgo matte 115GSM,text_paper_type_Letsgo matte 90GSM,text_paper_type_PAP1SW_70,text_paper_type_PAP1_75,text_paper_type_SFI_CVG_UCR_1.8_66,cover_finish_type_LAYFLAT-GLOSS,cover_finish_type_LAYFLAT-MATTE,binding_type_CARD,binding_type_CARD-TAB,binding_type_CASEBIND,binding_type_CASEBIND-ES,binding_type_CASEBIND-ES-INS,binding_type_COILHARD,binding_type_COILHARD-TAB,binding_type_COILSOFT,binding_type_COILSOFT-INS,binding_type_DIVIDER-SHEET,binding_type_LOOSELEAF,binding_type_LOOSELEAF-NC,binding_type_PERFECT,binding_type_PERFECT-NC,binding_type_SS,binding_type_SS-NC
22,0412060357,,2023-09-08 10:25:08.863,,500,475,550,,,NORMAL,INVOICED,PZ21,9781323219591,MVWLIT20 CC TE GR. 4.1,NEW,,0.0,0.0,0.0,564,20.529600860595703,306.3875,254.0,1594.848605670447,4/4,SAV,16.53,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,0412060356,,2023-09-08 10:25:08.913,,750,713,825,,,NORMAL,INVOICED,PZ22,9781323219607,MVWLIT20 CC TE GR. 4.2,NEW,,0.0,0.0,0.0,564,20.529600860595703,306.3875,254.0,1594.848605670447,4/4,SAV,16.53,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
24,0412060355,,2023-09-08 10:25:08.965,,500,475,550,,,NORMAL,INVOICED,PZ23,9781323219614,MVWLIT20 CC TE GR. 4.3,NEW,,0.0,0.0,0.0,552,20.092800842285158,306.3875,254.0,1561.9764126379614,4/4,SAV,16.29,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
25,0412060354,,2023-09-08 10:25:09.017,,500,475,550,,,NORMAL,INVOICED,PZ24,9781323219621,MVWLIT20 CC TE GR. 4.4,NEW,,0.0,0.0,0.0,564,20.529600860595703,306.3875,254.0,1594.848605670447,4/4,SAV,16.53,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
26,0412060353,,2023-09-08 10:25:09.068,,500,475,550,,,NORMAL,INVOICED,PZ25,9781323219638,MVWLIT20 CC TE GR. 4.5,NEW,,0.0,0.0,0.0,564,20.529600860595703,306.3875,254.0,1594.848605670447,4/4,SAV,16.53,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
27,0412060352,,2023-09-08 10:25:09.119,,500,475,550,,,NORMAL,INVOICED,PZ26,9781323219669,MVWLIT20 CC TE GR. 5.1,NEW,,0.0,0.0,0.0,552,20.092800842285158,306.3875,254.0,1561.9764126379614,4/4,SAV,16.29,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
28,0412060351,,2023-09-08 10:25:09.172,,750,713,825,,,NORMAL,INVOICED,PZ27,9781323219676,MVWLIT20 CC TE GR. 5.2,NEW,,0.0,0.0,0.0,564,20.529600860595703,306.3875,254.0,1594.848605670447,4/4,SAV,16.53,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
29,0412060350,,2023-09-08 10:25:09.226,,500,475,550,,,NORMAL,INVOICED,PZ28,9781323219683,MVWLIT20 CC TE GR. 5.3,NEW,,0.0,0.0,0.0,552,20.092800842285158,306.3875,254.0,1561.9764126379614,4/4,SAV,16.29,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
30,0412060349,,2023-09-08 10:25:09.279,,500,475,550,,,NORMAL,INVOICED,PZ29,9781323219690,MVWLIT20 CC TE GR. 5.4,NEW,,0.0,0.0,0.0,564,20.529600860595703,306.3875,254.0,1594.848605670447,4/4,SAV,16.53,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
31,0412060348,,2023-09-08 10:25:09.339,,500,475,550,,,NORMAL,INVOICED,PZ30,9781323219706,MVWLIT20 CC TE GR. 5.5,NEW,,0.0,0.0,0.0,552,20.092800842285158,306.3875,254.0,1561.9764126379614,4/4,SAV,16.29,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
32,0412060589,,2023-09-08 10:25:09.395,,1400,1330,1540,,,NORMAL,INVOICED,PZ31,9781428552234,MyView Literacy25 TE G 1.2,NEW,,0.0,0.0,0.0,474,17.2536007232666,306.3875,254.0,1348.3071579268053,4/4,SAV,17.63,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
33,0412060590,,2023-09-08 10:25:09.452,,1300,1235,1430,,,NORMAL,INVOICED,PZ32,9781428552388,MyView Literacy 25 TE G 4.2,NEW,,0.0,0.0,0.0,510,18.56400077819824,306.3875,254.0,1446.9237370242622,4/4,SAV,18.35,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
34,0412060423,,2023-09-08 10:25:09.508,,1500,1425,1650,,,NORMAL,INVOICED,PZ33,9780134954790,ENVMTH20 CC TE GR. K V1,NEW,,0.0,0.0,0.0,628,22.85920095825195,306.3875,254.0,1758.49360476037,4/4,SAV,17.22,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
35,0412060430,,2023-09-08 10:25:09.563,,1500,1425,1650,,,NORMAL,INVOICED,PZ34,9780134954837,ENVMTH20 CC TE GR.2 V1,NEW,,0.0,0.0,0.0,654,23.8056009979248,306.3875,254.0,1829.7166896640888,4/4,SAV,17.7,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
36,0412060413,,2023-09-08 10:25:09.615,,5000,4750,5500,,,NORMAL,INVOICED,PZ35,9780328987252,ESS19 WKTXT GR.5B V2,NEW,,0.0,0.0,0.0,532,26.402,276.225,209.55,1101.1453903499996,4/4,SAV,5.85,17.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
37,0412060122,,2023-09-08 10:25:09.670,,750,713,825,,,NORMAL,INVOICED,PZ36,9781418332938,HSWH22 MODERN TE,NEW,,0.0,0.0,0.0,1256,40.848,276.225,247.65,2396.955923498,4/4,SAV,29.62,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
38,0412060536,,2023-09-08 10:25:09.724,,3500,3325,3850,,,NORMAL,INVOICED,PZ37,9780768562507,ESS20 MO WKTXT GR.3,NEW,,0.0,0.0,0.0,215,10.979,276.225,209.55,458.9340739687499,4/4,SAV,3.09,17.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
39,0412060545,,2023-09-08 10:25:09.780,,850,808,935,,,NORMAL,INVOICED,PZ38,9780328962273,ELVSCI19 SP FL SE G K,NEW,,0.0,0.0,0.0,192,9.912,276.225,209.55,412.3383002249999,4/4,SAV,3.39,17.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
40,0412060427,,2023-09-08 10:25:09.840,,1000,950,1100,,,NORMAL,INVOICED,PZ39,9780328925070,ELVMGS19 TE G6,NEW,,0.0,0.0,0.0,720,24.5,276.225,247.65,1388.6349562729995,4/4,SAV,18.9,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
41,0412060426,,2023-09-08 10:25:09.897,,750,713,825,,,NORMAL,INVOICED,PZ40,9780328948666,ELVMGS19 TE G8,NEW,,0.0,0.0,0.0,768,25.964,276.225,247.65,1478.9323563229996,4/4,SAV,19.86,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
42,0412060093,,2023-09-08 10:25:09.953,,5000,4750,5500,,,NORMAL,INVOICED,PZ41,9780328639267,ESS13 OH SE (CONS) GR. 4,NEW,,0.0,0.0,0.0,304,15.344,276.225,209.55,639.2394593249998,4/4,SAV,3.45,17.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
43,0412060527,,2023-09-08 10:25:10.014,,750,713,825,,,NORMAL,INVOICED,PZ42,9781428562332,MY P 25 SC TE G6,NEW,,0.0,0.0,0.0,922,30.661,276.225,247.65,1768.6365148167497,4/4,SAV,22.9,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
44,0412060528,,2023-09-08 10:25:10.071,,750,713,825,,,NORMAL,INVOICED,PZ43,9781428562349,MY P 25 SC TE G7,NEW,,0.0,0.0,0.0,950,31.515,276.225,247.65,1821.3099981792495,4/4,SAV,23.54,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
45,0412060529,,2023-09-08 10:25:10.128,,750,713,825,,,NORMAL,INVOICED,PZ44,9781428562356,MY P 25 SC TE G8,NEW,,0.0,0.0,0.0,986,32.613,276.225,247.65,1889.0330482167496,4/4,SAV,24.26,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
46,0412060530,,2023-09-08 10:25:10.187,,750,713,825,,,NORMAL,INVOICED,PZ45,9781428562455,MY P 25 SC TE G9,NEW,,0.0,0.0,0.0,1106,36.273,276.225,247.65,2114.7765483417497,4/4,SAV,26.66,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
47,0412060531,,2023-09-08 10:25:10.248,,750,713,825,,,NORMAL,INVOICED,PZ46,9781428562462,MY P 25 SC TE G10,NEW,,0.0,0.0,0.0,1114,36.517,276.225,247.65,2129.8261150167496,4/4,SAV,26.82,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
48,0412060532,,2023-09-08 10:25:10.306,,750,713,825,,,NORMAL,INVOICED,PZ47,9781428562479,MY P 25 SC TE G11,NEW,,0.0,0.0,0.0,1372,44.386,276.225,247.65,2615.1746402855,4/4,SAV,31.94,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
49,0412060533,,2023-09-08 10:25:10.363,,750,713,825,,,NORMAL,INVOICED,PZ48,9781428562486,MY P 25 SC TE G12,NEW,,0.0,0.0,0.0,1258,40.909,276.225,247.65,2400.71831516675,4/4,SAV,29.7,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
50,0412060512,,2023-09-08 10:25:10.426,,1000,950,1100,,,NORMAL,INVOICED,PZ49,9781418364175,FNDSK23 TE GR. K,NEW,,0.0,0.0,0.0,424,15.433600646972655,276.225,228.6,975.8598249450304,4/4,SAV,12.94,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
51,0412060513,,2023-09-08 10:25:10.494,,1000,950,1100,,,NORMAL,INVOICED,PZ50,9781418364182,FNDSK23 TE GR.1,NEW,,0.0,0.0,0.0,446,16.23440068054199,276.225,228.6,1024.7593411088988,4/4,SAV,13.38,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
52,0412060514,,2023-09-08 10:25:10.566,,1000,950,1100,,,NORMAL,INVOICED,PZ51,9781418364199,FNDSK23 TE GR.2,NEW,,0.0,0.0,0.0,288,10.483200439453125,276.225,228.6,673.5719068411165,4/4,SAV,10.22,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
53,0412060816,,2023-09-08 10:25:10.637,,150,143,165,,,NORMAL,INVOICED,PZ52,9781428563087,MY VIEW LITERACY 25 SC TE GK U1,NEW,,0.0,0.0,0.0,624,22.71360095214844,306.3875,254.0,1759.2095708328748,4/4,SAV,18.18,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
54,0412060817,,2023-09-08 10:25:10.713,,150,143,165,,,NORMAL,INVOICED,PZ53,9781428563094,MY VIEW LITERACY 25 SC TE GK U2,NEW,,0.0,0.0,0.0,588,21.403200897216795,306.3875,254.0,1660.5929917354183,4/4,SAV,17.06,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
55,0412060818,,2023-09-08 10:25:10.789,,850,808,935,,,NORMAL,INVOICED,PZ54,9781428563100,MY VIEW LITERACY 25 SC TE GK U3,NEW,,0.0,0.0,0.0,600,21.84000091552734,306.3875,254.0,1693.4651847679038,4/4,SAV,17.3,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
56,0412060819,,2023-09-08 10:25:10.864,,150,143,165,,,NORMAL,INVOICED,PZ55,9781428563117,MY VIEW LITERACY 25 SC TE GK U4,NEW,,0.0,0.0,0.0,588,21.403200897216795,306.3875,254.0,1660.5929917354183,4/4,SAV,17.06,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
57,0412060821,,2023-09-08 10:25:10.942,,150,143,165,,,NORMAL,INVOICED,PZ56,9781428563124,MY VIEW LITERACY 25 SC TE GK U5,NEW,,0.0,0.0,0.0,576,20.96640087890625,306.3875,254.0,1627.7207987029328,4/4,SAV,16.82,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
58,0412060823,,2023-09-08 10:25:11.026,,150,143,165,,,NORMAL,INVOICED,PZ57,9781428563131,MY VIEW LITERACY 25 SC TE G1 U1,NEW,,0.0,0.0,0.0,612,22.27680093383789,306.3875,254.0,1726.3373778003893,4/4,SAV,17.54,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
59,0412060824,,2023-09-08 10:25:11.101,,850,808,935,,,NORMAL,INVOICED,PZ58,9781428563148,MY VIEW LITERACY 25 SC TE G1 U2,NEW,,0.0,0.0,0.0,600,21.84000091552734,306.3875,254.0,1693.4651847679038,4/4,SAV,17.3,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
60,0412060825,,2023-09-08 10:25:11.178,,150,143,165,,,NORMAL,INVOICED,PZ59,9781428563155,MY VIEW LITERACY 25 SC TE G1 U3,NEW,,0.0,0.0,0.0,612,22.27680093383789,306.3875,254.0,1726.3373778003893,4/4,SAV,17.54,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
61,0412060826,,2023-09-08 10:25:11.254,,150,143,165,,,NORMAL,INVOICED,PZ60,9781428563162,MY VIEW LITERACY 25 SC TE G1 U4,NEW,,0.0,0.0,0.0,612,22.27680093383789,306.3875,254.0,1726.3373778003893,4/4,SAV,17.54,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
62,0412060827,,2023-09-08 10:25:11.335,,150,143,165,,,NORMAL,INVOICED,PZ61,9781428563179,MY VIEW LITERACY 25 SC TE G1 U5,NEW,,0.0,0.0,0.0,612,22.27680093383789,306.3875,254.0,1726.3373778003893,4/4,SAV,17.54,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
63,0412060829,,2023-09-08 10:25:11.421,,150,143,165,,,NORMAL,INVOICED,PZ62,9781428563186,MY VIEW LITERACY 25 SC TE G2 U1,NEW,,0.0,0.0,0.0,624,22.71360095214844,306.3875,254.0,1759.2095708328748,4/4,SAV,17.78,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
64,0412060830,,2023-09-08 10:25:11.506,,850,808,935,,,NORMAL,INVOICED,PZ63,9781428563193,MY VIEW LITERACY 25 SC TE G2 U2,NEW,,0.0,0.0,0.0,636,23.150400970458985,306.3875,254.0,1792.0817638653607,4/4,SAV,18.02,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
65,0412060831,,2023-09-08 10:25:11.595,,150,143,165,,,NORMAL,INVOICED,PZ64,9781428563209,MY VIEW LITERACY 25 SC TE G2 U3,NEW,,0.0,0.0,0.0,636,23.150400970458985,306.3875,254.0,1792.0817638653607,4/4,SAV,18.02,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
